tanggal,bulan,tahun,wilayah,jenis_pajak,jumlah_pajak
31,12,2020,Jakarta Barat,Pajak Parkir,3970874005
31,12,2020,Jakarta Pusat,Pajak Parkir,5878731840
31,12,2020,Jakarta Selatan,Pajak Parkir,10510131146
31,12,2020,Jakarta Timur,Pajak Parkir,3599045107
31,12,2020,Jakarta Utara,Pajak Parkir,3464173701
